hhid,June_15r,June_30r,July_15r,July_31r,Aug_15r,Aug_31r,Sept_15r,Sept_30r,Oct_15r,Oct_31r,Nov_15r,Nov_30r,Dec_15r,Dec_31r,q118_gpslong,q117_gpslat,optional,Aspect,Slope,Elevation
1091067,134.0159416,247.9528561,269.2396727,351.7224531,194.3273592,157.5709343,128.3733215,0,54.60858155,0,0,0,0,6.867918968,81.0472,28.6659,TRUE,213.6900635,0.19548133,173
1091065,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5933,28.7935,TRUE,161.5650482,2.09421587,198
1091116,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.0542,28.6582,TRUE,161.5650482,1.493369699,172
1091112,134.0159416,247.9528561,269.2396727,351.7224531,194.3273592,157.5709343,128.3733215,0,54.60858155,0,0,0,0,6.867918968,81.0496,28.6607,TRUE,90,2.597366095,173
1091089,82.21092224,246.0296879,317.892519,405.7785187,179.2328987,116.0334587,141.960331,0,47.89872742,0,5.06933856,0,0,0,80.5771,28.7432,TRUE,258.6900635,1.298005819,189
1091049,134.0159416,247.9528561,269.2396727,351.7224531,194.3273592,157.5709343,128.3733215,0,54.60858155,0,0,0,0,6.867918968,81.0468,28.661,TRUE,323.1300964,1.400803447,171
1091046,134.0159416,247.9528561,269.2396727,351.7224531,194.3273592,157.5709343,128.3733215,0,54.60858155,0,0,0,0,6.867918968,81.0492,28.6613,TRUE,341.5650635,1.796979904,172
1091134,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.0913,28.6537,TRUE,90,1.505850792,170
1091130,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5881,28.7969,TRUE,236.3099365,2.382782698,197
1091114,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5936,28.794,TRUE,225,0.667719781,199
1091096,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5866,28.7962,TRUE,225,0.502355754,196
1091173,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8425,28.7198,TRUE,198.4349518,0.216755122,179
1091037,134.0159416,247.9528561,269.2396727,351.7224531,194.3273592,157.5709343,128.3733215,0,54.60858155,0,0,0,0,6.867918968,81.0495,28.6612,TRUE,23.19859123,1.865555286,174
1091045,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.0914,28.6548,TRUE,261.8699036,2.577459812,172
1091035,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5932,28.7933,TRUE,0,1.167767763,198
1091027,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8419,28.727,TRUE,81.86989594,1.054121494,182
1091052,74.33437729,244.0079489,288.4636574,375.8760281,151.9049511,124.7648096,145.4551716,0,47.00967407,0,0,0,0,6.965960264,80.6103,28.8005,TRUE,243.4349518,0.296298712,208
1091168,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.0539,28.658,TRUE,188.1300964,0.750379622,170
1091021,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5912,28.7935,TRUE,81.86989594,0.882448494,198
1091171,89.22847748,262.8307114,274.6090374,356.5985575,201.6541853,160.7719517,138.7798462,0,54.95919608,0,0,0,0,7.253965617,81.0881,28.648,TRUE,225,3.039701223,171
1091119,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.092,28.6557,TRUE,104.0362473,0.618324518,167
1091013,89.22847748,262.8307114,274.6090374,356.5985575,201.6541853,160.7719517,138.7798462,0,54.95919608,0,0,0,0,7.253965617,81.0848,28.6451,TRUE,241.6992493,1.087333202,170
1091050,134.0159416,247.9528561,269.2396727,351.7224531,194.3273592,157.5709343,128.3733215,0,54.60858155,0,0,0,0,6.867918968,81.0467,28.6646,TRUE,261.8699036,1.11620152,173
1091044,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5948,28.7741,TRUE,204.4439545,0.829147995,200
1091143,72.21324539,243.3330298,295.7385778,387.2300778,148.6494589,127.8450418,151.2054367,0,46.33332825,0,0,0,0,6.946748256,80.5893,28.8094,TRUE,315,0.50754869,201
1091153,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.0541,28.6582,TRUE,161.5650482,1.493369699,172
1091024,89.22847748,262.8307114,274.6090374,356.5985575,201.6541853,160.7719517,138.7798462,0,54.95919608,0,0,0,0,7.253965617,81.088,28.648,TRUE,225,3.039701223,171
1091117,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.0547,28.6578,TRUE,0,1.278463364,171
1091137,82.21092224,246.0296879,317.892519,405.7785187,179.2328987,116.0334587,141.960331,0,47.89872742,0,5.06933856,0,0,0,80.5769,28.7435,TRUE,288.4349365,1.438378334,188
1091048,134.0159416,247.9528561,269.2396727,351.7224531,194.3273592,157.5709343,128.3733215,0,54.60858155,0,0,0,0,6.867918968,81.0469,28.6606,TRUE,246.8014069,1.433572888,172
1091152,72.21324539,243.3330298,295.7385778,387.2300778,148.6494589,127.8450418,151.2054367,0,46.33332825,0,0,0,0,6.946748256,80.5896,28.8098,TRUE,225,1.449235201,201
1091097,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.588,28.7967,TRUE,251.5650482,1.264857411,197
1091010,72.21324539,243.3330298,295.7385778,387.2300778,148.6494589,127.8450418,151.2054367,0,46.33332825,0,0,0,0,6.946748256,80.5895,28.8095,TRUE,315,1.182132959,201
1091066,72.21324539,243.3330298,295.7385778,387.2300778,148.6494589,127.8450418,151.2054367,0,46.33332825,0,0,0,0,6.946748256,80.5952,28.8097,TRUE,270,0.734238982,203
1091071,74.33437729,244.0079489,288.4636574,375.8760281,151.9049511,124.7648096,145.4551716,0,47.00967407,0,0,0,0,6.965960264,80.6116,28.8008,TRUE,210.9637604,1.681302786,211
1091167,134.0159416,247.9528561,269.2396727,351.7224531,194.3273592,157.5709343,128.3733215,0,54.60858155,0,0,0,0,6.867918968,81.0475,28.6635,TRUE,135,1.245151162,173
1091099,89.22847748,262.8307114,274.6090374,356.5985575,201.6541853,160.7719517,138.7798462,0,54.95919608,0,0,0,0,7.253965617,81.0847,28.6449,TRUE,241.6992493,0.966535211,170
1091002,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8408,28.7279,TRUE,315,0.681650281,183
1091029,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5922,28.7916,TRUE,135,0.420239091,200
1091151,134.0159416,247.9528561,269.2396727,351.7224531,194.3273592,157.5709343,128.3733215,0,54.60858155,0,0,0,0,6.867918968,81.0469,28.6643,TRUE,243.4349518,0.489018112,173
1091098,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5919,28.796,TRUE,71.56504822,1.125326037,201
1091019,72.21324539,243.3330298,295.7385778,387.2300778,148.6494589,127.8450418,151.2054367,0,46.33332825,0,0,0,0,6.946748256,80.5938,28.809,TRUE,306.8699036,2.055762768,201
1091107,74.33437729,244.0079489,288.4636574,375.8760281,151.9049511,124.7648096,145.4551716,0,47.00967407,0,0,0,0,6.965960264,80.6103,28.8002,TRUE,270,0.706364214,208
1091102,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5914,28.7955,TRUE,108.4349518,2.292312622,203
1091043,89.22847748,262.8307114,274.6090374,356.5985575,201.6541853,160.7719517,138.7798462,0,54.95919608,0,0,0,0,7.253965617,81.0846,28.6445,TRUE,248.1985931,1.435739398,168
1091020,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5948,28.7744,TRUE,191.3099365,1.46050477,202
1091127,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5878,28.7966,TRUE,45,0.659060299,197
1091006,82.21092224,246.0296879,317.892519,405.7785187,179.2328987,116.0334587,141.960331,0,47.89872742,0,5.06933856,0,0,0,80.5768,28.7423,TRUE,0,1.714251161,185
1091001,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8423,28.7269,TRUE,56.30993271,0.201130688,181
1091090,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8419,28.7232,TRUE,348.6900635,1.041273594,180
1091103,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8422,28.7292,TRUE,0,0.335236877,181
1091169,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.841,28.722,TRUE,149.0362396,0.741004527,180
1091140,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8422,28.7238,TRUE,194.0362396,1.712033391,181
1091036,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5924,28.7917,TRUE,111.8014069,0.242273301,199
1091057,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8416,28.7281,TRUE,45,1.048326969,181
1091062,72.21324539,243.3330298,295.7385778,387.2300778,148.6494589,127.8450418,151.2054367,0,46.33332825,0,0,0,0,6.946748256,80.5891,28.8093,TRUE,-1,0.50754869,201
1091141,82.21092224,246.0296879,317.892519,405.7785187,179.2328987,116.0334587,141.960331,0,47.89872742,0,5.06933856,0,0,0,80.5774,28.7428,TRUE,232.1250153,1.763698339,188
1091135,82.21092224,246.0296879,317.892519,405.7785187,179.2328987,116.0334587,141.960331,0,47.89872742,0,5.06933856,0,0,0,80.5774,28.7428,TRUE,232.1250153,1.763698339,188
1091022,134.0159416,247.9528561,269.2396727,351.7224531,194.3273592,157.5709343,128.3733215,0,54.60858155,0,0,0,0,6.867918968,81.0485,28.6621,TRUE,135,3.391705036,175
1091121,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5875,28.7966,TRUE,14.03624344,0.430670202,198
1091072,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5881,28.7969,TRUE,236.3099365,2.382782698,197
1091060,83.11000442,252.601944,299.3680067,387.4524574,155.1924071,112.9813099,113.4444094,36.30779266,49.10266113,0,0,0,0,6.127850771,80.6099,28.7979,TRUE,225,0.663965821,207
1091009,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5927,28.7717,TRUE,270,0.52383399,197
1091063,83.11000442,252.601944,299.3680067,387.4524574,155.1924071,112.9813099,113.4444094,36.30779266,49.10266113,0,0,0,0,6.127850771,80.6109,28.7995,TRUE,123.6900711,1.893157005,208
1091085,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5878,28.7966,TRUE,45,0.659060299,197
1091039,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.0916,28.655,TRUE,45,1.466228962,172
1091069,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8414,28.7282,TRUE,23.19859123,1.003318429,181
1091177,89.22847748,262.8307114,274.6090374,356.5985575,201.6541853,160.7719517,138.7798462,0,54.95919608,0,0,0,0,7.253965617,81.088,28.6479,TRUE,282.9946289,3.004412889,171
1091042,72.21324539,243.3330298,295.7385778,387.2300778,148.6494589,127.8450418,151.2054367,0,46.33332825,0,0,0,0,6.946748256,80.5942,28.8087,TRUE,284.0362549,0.973995209,203
1091018,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5929,28.794,TRUE,143.1300964,1.085218668,201
1091095,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5945,28.7745,TRUE,209.0546112,2.000782967,201
1091011,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5906,28.7939,TRUE,149.0362396,1.73667717,201
1091133,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8414,28.7222,TRUE,225,1.114688158,180
1091082,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8422,28.7288,TRUE,135,0.597182512,181
1091160,82.21092224,246.0296879,317.892519,405.7785187,179.2328987,116.0334587,141.960331,0,47.89872742,0,5.06933856,0,0,0,80.5772,28.7433,TRUE,258.6900635,2.11088109,189
1091110,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.842,28.7229,TRUE,315,0.584043622,180
1091170,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8427,28.7209,TRUE,53.13010406,1.125291586,181
1091064,89.22847748,262.8307114,274.6090374,356.5985575,201.6541853,160.7719517,138.7798462,0,54.95919608,0,0,0,0,7.253965617,81.0845,28.6454,TRUE,237.5288086,1.410759568,170
1091157,134.0159416,247.9528561,269.2396727,351.7224531,194.3273592,157.5709343,128.3733215,0,54.60858155,0,0,0,0,6.867918968,81.048,28.6634,TRUE,282.9946289,1.014231563,174
1091093,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5918,28.7956,TRUE,78.69007111,1.033300757,202
1091158,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.055,28.6579,TRUE,345.9637451,0.957797885,171
1091004,85.9475422,254.1300583,291.9248562,387.2789765,218.5458393,174.8314247,158.5952187,0,54.97912789,0,0,0,0,8.006717921,81.1354,28.634,TRUE,63.43494797,0.911993384,179
1091148,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8417,28.7198,TRUE,135,1.534950137,180
1091094,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5933,28.7942,TRUE,144.462326,1.641704082,201
1091005,89.22847748,262.8307114,274.6090374,356.5985575,201.6541853,160.7719517,138.7798462,0,54.95919608,0,0,0,0,7.253965617,81.0873,28.648,TRUE,170.537674,3.044414759,167
1091101,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5919,28.7962,TRUE,71.56504822,0.957751989,201
1091164,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5865,28.7966,TRUE,171.8699036,0.661702275,198
1091055,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.591,28.7933,TRUE,33.69006729,0.932080209,199
1091015,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5928,28.7914,TRUE,135,0.978619635,197
1091070,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.0543,28.658,TRUE,180,0.894454062,170
1091145,89.22847748,262.8307114,274.6090374,356.5985575,201.6541853,160.7719517,138.7798462,0,54.95919608,0,0,0,0,7.253965617,81.0851,28.6458,TRUE,50.71059418,0.92864114,168
1091092,82.21092224,246.0296879,317.892519,405.7785187,179.2328987,116.0334587,141.960331,0,47.89872742,0,5.06933856,0,0,0,80.5772,28.7432,TRUE,258.6900635,2.11088109,189
1091142,134.0159416,247.9528561,269.2396727,351.7224531,194.3273592,157.5709343,128.3733215,0,54.60858155,0,0,0,0,6.867918968,81.047,28.6652,TRUE,329.0362549,2.137269497,172
1091034,74.33437729,244.0079489,288.4636574,375.8760281,151.9049511,124.7648096,145.4551716,0,47.00967407,0,0,0,0,6.965960264,80.6104,28.8008,TRUE,215.537674,0.793811619,209
1091079,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8422,28.724,TRUE,194.0362396,1.511829615,181
1091122,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8419,28.7196,TRUE,135,0.740493894,179
1091128,72.21324539,243.3330298,295.7385778,387.2300778,148.6494589,127.8450418,151.2054367,0,46.33332825,0,0,0,0,6.946748256,80.5951,28.8093,TRUE,90,0.428337395,203
1091026,72.21324539,243.3330298,295.7385778,387.2300778,148.6494589,127.8450418,151.2054367,0,46.33332825,0,0,0,0,6.946748256,80.5937,28.8084,TRUE,23.19859123,1.493450761,202
1091059,134.0159416,247.9528561,269.2396727,351.7224531,194.3273592,157.5709343,128.3733215,0,54.60858155,0,0,0,0,6.867918968,81.0469,28.6607,TRUE,300.9637451,1.433572888,171
1091033,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.091,28.6545,TRUE,229.7636414,0.310329527,169
1091040,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5908,28.7948,TRUE,225,1.897879362,200
1091109,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8423,28.722,TRUE,270,1.299710155,183
1091155,72.21324539,243.3330298,295.7385778,387.2300778,148.6494589,127.8450418,151.2054367,0,46.33332825,0,0,0,0,6.946748256,80.5893,28.8095,TRUE,315,0.631603658,201
1091139,89.22847748,262.8307114,274.6090374,356.5985575,201.6541853,160.7719517,138.7798462,0,54.95919608,0,0,0,0,7.253965617,81.086,28.647,TRUE,225,0.976606846,169
1091146,134.0159416,247.9528561,269.2396727,351.7224531,194.3273592,157.5709343,128.3733215,0,54.60858155,0,0,0,0,6.867918968,81.0471,28.6658,TRUE,213.6900635,0.313857436,173
1091088,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5915,28.7956,TRUE,108.4349518,0.593224585,203
1091083,134.0159416,247.9528561,269.2396727,351.7224531,194.3273592,157.5709343,128.3733215,0,54.60858155,0,0,0,0,6.867918968,81.0469,28.665,TRUE,315,2.022856236,173
1091012,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5904,28.7941,TRUE,293.1985779,1.73667717,201
1091087,82.21092224,246.0296879,317.892519,405.7785187,179.2328987,116.0334587,141.960331,0,47.89872742,0,5.06933856,0,0,0,80.5763,28.7434,TRUE,288.4349365,1.156938434,186
1091016,134.0159416,247.9528561,269.2396727,351.7224531,194.3273592,157.5709343,128.3733215,0,54.60858155,0,0,0,0,6.867918968,81.0492,28.6614,TRUE,341.5650635,1.163962126,172
1091131,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.842,28.7204,TRUE,156.8014069,0.542645335,181
1091032,83.11000442,252.601944,299.3680067,387.4524574,155.1924071,112.9813099,113.4444094,36.30779266,49.10266113,0,0,0,0,6.127850771,80.6101,28.7991,TRUE,18.43494797,0.550847113,209
1091047,72.21324539,243.3330298,295.7385778,387.2300778,148.6494589,127.8450418,151.2054367,0,46.33332825,0,0,0,0,6.946748256,80.5903,28.8103,TRUE,288.4349365,1.038303018,202
1091007,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5913,28.7793,TRUE,300.9637451,1.428235054,198
